music_title,artist,youtube_title,link
이 소설의 끝을 다시 써보려 해,한동근,[MV] 한동근 ‘이 소설의 끝을 다시 써보려 해’ MV,https://youtube.com/watch?v=fmiEBlS5dCk&pp=ygU_7J20IOyGjOyEpOydmCDrgZ3snYQg64uk7IucIOyNqOuztOugpCDtlbQg7ZWc64-Z6re8IG9mZmljaWFsIE1W
Heaven,김현성,김현성   Heaven,https://youtube.com/watch?v=Oy6holLGqT4&pp=ygUcSGVhdmVuIOq5gO2YhOyEsSBvZmZpY2lhbCBNVg%3D%3D
처음부터 너와 나,볼빨간사춘기,MVㅣ볼빨간사춘기 - 처음부터 너와 나ㅣ군주 - 가면의 주인 OST Part.2,https://youtube.com/watch?v=jYcGHGiFkMo&pp=ygU27LKY7J2M67aA7YSwIOuEiOyZgCDrgpgg67O867mo6rCE7IKs7LaY6riwIG9mZmljaWFsIE1W
널 사랑하지 않아,어반자카파,[MV] 어반자카파(Urban Zakapa) _ 널 사랑하지 않아(I Don't Love You),https://youtube.com/watch?v=MfYPKZl7W1w&pp=ygUz64SQIOyCrOueke2VmOyngCDslYrslYQg7Ja067CY7J6Q7Lm07YyMIG9mZmljaWFsIE1W
그날에 나는 맘이 편했을까,이예준,[MV] Lee Yejoon(이예준) _ On That Day(그날에 나는 맘이 편했을까),https://youtube.com/watch?v=Jqbe1Wdlkt4&pp=ygU66re464Kg7JeQIOuCmOuKlCDrp5jsnbQg7Y647ZaI7J2E6rmMIOydtOyYiOykgCBvZmZpY2lhbCBNVg%3D%3D
바람,윤하 (YOUNHA),윤하(YOUNHA) - 바람 M/V,https://youtube.com/watch?v=hmkyP9yHzNQ&pp=ygUi67CU656MIOycpO2VmCAoWU9VTkhBKSBvZmZpY2lhbCBNVg%3D%3D
운이 좋았지,권진아,[MV] Kwon Jin Ah(권진아) _ I got lucky(운이 좋았지) (LIVE FILM),https://youtube.com/watch?v=oiBswnuvv80&pp=ygUm7Jq07J20IOyii-yVmOyngCDqtozsp4TslYQgb2ZmaWNpYWwgTVY%3D
너의 의미 (Feat. 김창완),아이유,[Music Clip] IU(아이유) _ Neoui uimi(너의 의미) : Meaning of you (Feat. Kim Chang-Wan(김창완)),https://youtube.com/watch?v=4L-H_cXSNhQ&pp=ygU164SI7J2YIOydmOuvuCAoRmVhdC4g6rmA7LC97JmEKSDslYTsnbTsnKAgb2ZmaWNpYWwgTVY%3D
라라라,SG 워너비,SG WANNA BE (SG워너비) - 라라라 (Ver.2) MV,https://youtube.com/watch?v=hPoRgIzXm5o&pp=ygUi652865286528IFNHIOybjOuEiOu5hCBvZmZpY2lhbCBNVg%3D%3D
Rain,태연 (TAEYEON),TAEYEON 태연 'Rain' MV,https://youtube.com/watch?v=eHir_vB1RUI&pp=ygUhUmFpbiDtg5zsl7AgKFRBRVlFT04pIG9mZmljaWFsIE1W
니 소식,송하예,[MV] Ha Yea Song(송하예) _ Your regards(니 소식),https://youtube.com/watch?v=eMZmNisWFvM&pp=ygUg64uIIOyGjOyLnSDshqHtlZjsmIggb2ZmaWNpYWwgTVY%3D
서툰 이별을 하려해 (Feat.전상근),윤토벤,윤토벤 - 서툰 이별을 하려해 (feat. 전상근) [Official Video],https://youtube.com/watch?v=uf6cl9BUO60&pp=ygVB7ISc7YiwIOydtOuzhOydhCDtlZjroKTtlbQgKEZlYXQu7KCE7IOB6re8KSDsnKTthqDrsqQgb2ZmaWNpYWwgTVY%3D
신청곡 (Feat. SUGA of BTS),이소라,[M/V] LeeSoRa(이소라) - Song request(신청곡) (Feat. SUGA of BTS),https://youtube.com/watch?v=ij0SQZcqnPU&pp=ygUz7Iug7LKt6rOhIChGZWF0LiBTVUdBIG9mIEJUUykg7J207IaM6528IG9mZmljaWFsIE1W
금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,[MV] IU(아이유) _ Friday(금요일에 만나요) (Feat. Jang Yi-jeong(장이정) of HISTORY(히스토리)),https://youtube.com/watch?v=EiVmQZwJhsA&pp=ygVJ6riI7JqU7J287JeQIOunjOuCmOyalCAoRmVhdC4g7J6l7J207KCVIE9mIEhJU1RPUlkpIOyVhOydtOycoCBvZmZpY2lhbCBNVg%3D%3D
만약에,태연 (TAEYEON),If (만약에),https://youtube.com/watch?v=RjU5Op_KSBw&pp=ygUm66eM7JW97JeQIO2DnOyXsCAoVEFFWUVPTikgb2ZmaWNpYWwgTVY%3D
관계,한동근,[MV] Han Dong Geun(한동근) _ Relationship(관계),https://youtube.com/watch?v=FcdSMbzHleY&pp=ygUc6rSA6rOEIO2VnOuPmeq3vCBvZmZpY2lhbCBNVg%3D%3D
이러면 안 될 거 아는데 너 앞에만 서면 나락 (Feat. 10CM),딘딘 (DINDIN),딘딘 (DINDIN) - 이러면 안 될 거 아는데 너 앞에만 서면 나락 (I’m not myself when I’m around you) (Feat. 10CM) MV,https://youtube.com/watch?v=KgOfyyaOkEs&pp=ygVk7J2065-s66m0IOyViCDrkKAg6rGwIOyVhOuKlOuNsCDrhIgg7JWe7JeQ66eMIOyEnOuptCDrgpjrnb0gKEZlYXQuIDEwQ00pIOuUmOuUmCAoRElORElOKSBvZmZpY2lhbCBNVg%3D%3D
혼자가 아닌 나,정효빈,[MV] Jeong Hyo Bean(정효빈) _ I`m not alone(혼자가 아닌 나),https://youtube.com/watch?v=MgGacSB5Dtc&pp=ygUq7Zi87J6Q6rCAIOyVhOuLjCDrgpgg7KCV7Zqo67mIIG9mZmljaWFsIE1W
Goodbye,박효신,[MV] Park Hyo Shin(박효신) _ Goodbye(굿바이),https://youtube.com/watch?v=Xp8Ep1W-azw&pp=ygUdR29vZGJ5ZSDrsJXtmqjsi6Agb2ZmaWNpYWwgTVY%3D
내게 오는 길,성시경,성시경 - 내게 오는 길 MV (2001),https://youtube.com/watch?v=e6w_I2dbRNg&pp=ygUn64K06rKMIOyYpOuKlCDquLgg7ISx7Iuc6rK9IG9mZmljaWFsIE1W
사랑비,김태우,[MV] 김태우 _ 사랑비,https://youtube.com/watch?v=0vPZpzvUCuQ&pp=ygUf7IKs656R67mEIOq5gO2DnOyasCBvZmZpY2lhbCBNVg%3D%3D
Hello,허각,[MV] HuhGak(허각) _ Hello,https://youtube.com/watch?v=yY7dRwJnJZ0&pp=ygUYSGVsbG8g7ZeI6rCBIG9mZmljaWFsIE1W
말해! 뭐해?,케이윌,[MV] K.will(케이윌) - Talk Love(말해! 뭐해?) l Descendants of the Sun 태양의 후예 OST,https://youtube.com/watch?v=SdHQkkRc-hc&pp=ygUl66eQ7ZW0ISDrrZDtlbQ_IOy8gOydtOycjCBvZmZpY2lhbCBNVg%3D%3D
술 한잔 해요,지아,[MV] ZIA(지아) _ Have a drink(술 한잔 해요),https://youtube.com/watch?v=j2t_VmzuZSc&pp=ygUk7IigIO2VnOyelCDtlbTsmpQg7KeA7JWEIG9mZmljaWFsIE1W
가을 안부,먼데이 키즈 (Monday Kiz),[MV] 먼데이 키즈(Monday Kiz) - 가을 안부(When Autumn Comes),https://youtube.com/watch?v=jOXFut1PlJo&pp=ygU36rCA7J2EIOyViOu2gCDrqLzrjbDsnbQg7YKk7KaIIChNb25kYXkgS2l6KSBvZmZpY2lhbCBNVg%3D%3D
같은 베개...,테이,테이 - 같은베개 M/V,https://youtube.com/watch?v=cH5wNHA0yGs&pp=ygUj6rCZ7J2AIOuyoOqwnC4uLiDthYzsnbQgb2ZmaWNpYWwgTVY%3D
너를 위해,첸 (CHEN),"[달의 연인 - 보보경심 려 OST Part 1] 첸, 백현, 시우민 (EXO) - 너를 위해 MV",https://youtube.com/watch?v=JvjWy4saR08&pp=ygUk64SI66W8IOychO2VtCDssrggKENIRU4pIG9mZmljaWFsIE1W
Antifreeze,백예린 (Yerin Baek),백예린 (Yerin Baek) 'Antifreeze' Lyric Video,https://youtube.com/watch?v=74_yqNBhQbA&pp=ygUtQW50aWZyZWV6ZSDrsLHsmIjrprAgKFllcmluIEJhZWspIG9mZmljaWFsIE1W
내 생에 아름다운,케이윌,[MV] K. will(케이윌) - Beautiful Moment(내 생에 아름다운) | Beauty Inside 뷰티 인사이드 OST,https://youtube.com/watch?v=1D17PdpGQBY&pp=ygUt64K0IOyDneyXkCDslYTrpoTri6TsmrQg7LyA7J207JyMIG9mZmljaWFsIE1W
아름답고도 아프구나,비투비,비투비(BTOB) - '아름답고도 아프구나(Beautiful Pain)' Official Music Video,https://youtube.com/watch?v=KLNr84h5qL4&pp=ygUy7JWE66aE64u16rOg64-EIOyVhO2UhOq1rOuCmCDruYTtiKzruYQgb2ZmaWNpYWwgTVY%3D
팡파레,다비치,다비치 (DAVICHI) | 팡파레 (Fanfare) Official MV,https://youtube.com/watch?v=BtPHw6YLMN0&pp=ygUf7Yyh7YyM66CIIOuLpOu5hOy5mCBvZmZpY2lhbCBNVg%3D%3D
그대라는 사치,한동근,[MV] Han Dong Geun(한동근) _ Amazing You(그대라는 사치),https://youtube.com/watch?v=WYy2fROj7uU&pp=ygUp6re464yA652864qUIOyCrOy5mCDtlZzrj5nqt7wgb2ZmaWNpYWwgTVY%3D
You Are My Everything,거미,[MV] Gummy(거미) - You Are My Everything l Descendants of the Sun 태양의 후예 OST,https://youtube.com/watch?v=ToASX6axGuw&pp=ygUoWW91IEFyZSBNeSBFdmVyeXRoaW5nIOqxsOuvuCBvZmZpY2lhbCBNVg%3D%3D
She (Hidden Track No.V 1월 선정곡),잔나비,[MV] JANNABI(잔나비) _ She (Hidden Track No.V 1월 선정곡),https://youtube.com/watch?v=UbSlWaerUIE&pp=ygU8U2hlIChIaWRkZW4gVHJhY2sgTm8uViAx7JuUIOyEoOygleqzoSkg7J6U64KY67mEIG9mZmljaWFsIE1W
포장마차,황인욱,[MV] Hwang In Wook(황인욱) _ Phocha(포장마차),https://youtube.com/watch?v=8MAYpc7Tjt0&pp=ygUi7Y-s7J6l66eI7LCoIO2ZqeyduOyasSBvZmZpY2lhbCBNVg%3D%3D
11:11,태연 (TAEYEON),TAEYEON 태연 '11:11' MV,https://youtube.com/watch?v=ulr0muQKjk0&pp=ygUiMTE6MTEg7YOc7JewIChUQUVZRU9OKSBvZmZpY2lhbCBNVg%3D%3D
솔직하게 말해서 나,김나영,[MV] Kim na young(김나영) _ To be honest(솔직하게 말해서 나),https://youtube.com/watch?v=4Sd09Mruhnk&pp=ygUw7IaU7KeB7ZWY6rKMIOunkO2VtOyEnCDrgpgg6rmA64KY7JiBIG9mZmljaWFsIE1W
사랑하게 될 줄 알았어,전미도,[슬기로운 의사생활 OST Part 11] 전미도 (JEON MI DO) - 사랑하게 될 줄 알았어 (I Knew I Love) MV,https://youtube.com/watch?v=rOCymN-Rwiw&pp=ygU07IKs656R7ZWY6rKMIOuQoCDspIQg7JWM7JWY7Ja0IOyghOuvuOuPhCBvZmZpY2lhbCBNVg%3D%3D
못해 (Feat. 美),포맨 (4MEN),[MV] 4MEN(포맨) _ 못해 (Feat. 美),https://youtube.com/watch?v=rAyhaiiNgUo&pp=ygUs66q77ZW0IChGZWF0LiDnvo4pIO2PrOunqCAoNE1FTikgb2ZmaWNpYWwgTVY%3D
대화가 필요해,더 자두,자두 (The Jadu) - 대화가 필요해 (Need Conversation) Official MV,https://youtube.com/watch?v=t79LDdqsOi4&pp=ygUq64yA7ZmU6rCAIO2VhOyalO2VtCDrjZQg7J6Q65GQIG9mZmljaWFsIE1W
Only One,보아 (BoA),BoA 보아 'Only One' MV (Drama ver.),https://youtube.com/watch?v=ucJ95RzLHvA&pp=ygUhT25seSBPbmUg67O07JWEIChCb0EpIG9mZmljaWFsIE1W
하늘바라기 (Feat. 하림),정은지,[MV] Jeong Eun Ji(정은지) _ Hopefully sky(하늘바라기) (Feat. 하림),https://youtube.com/watch?v=nzDO6tAB6ng&pp=ygU07ZWY64qY67CU65286riwIChGZWF0LiDtlZjrprwpIOygleydgOyngCBvZmZpY2lhbCBNVg%3D%3D
그날처럼,장덕철,[MV] JANG DEOK CHEOL(장덕철) _ Good old days(그날처럼),https://youtube.com/watch?v=v6_GwXU1lkg&pp=ygUi6re464Kg7LKY65-8IOyepeuNleyyoCBvZmZpY2lhbCBNVg%3D%3D
My Way,이수 (엠씨더맥스),[M/V] 이수 (엠씨더맥스) - My Way,https://youtube.com/watch?v=yuoQecUYfsA&pp=ygUrTXkgV2F5IOydtOyImCAo7Jeg7JSo642U66el7IqkKSBvZmZpY2lhbCBNVg%3D%3D
가을밤 떠난 너,케이시 (Kassy),[MV] Kassy(케이시) _ Story of night fall(가을밤 떠난 너),https://youtube.com/watch?v=X3_BHL8yK9I&pp=ygUy6rCA7J2E67CkIOuWoOuCnCDrhIgg7LyA7J207IucIChLYXNzeSkgb2ZmaWNpYWwgTVY%3D
Everytime,첸 (CHEN),[MV] CHEN(첸)XPunch(펀치) - Everytime l Descendants of the Sun 태양의 후예 OST,https://youtube.com/watch?v=fTc5tuEn6_U&pp=ygUgRXZlcnl0aW1lIOyyuCAoQ0hFTikgb2ZmaWNpYWwgTVY%3D
조금 취했어 (Prod. 2soo),임재현,[MV] Lim Jae Hyun(임재현) _ I'm a little drunk(조금 취했어) (Prod. 2soo),https://youtube.com/watch?v=1KFQdzSbbKA&pp=ygUz7KGw6riIIOy3qO2WiOyWtCAoUHJvZC4gMnNvbykg7J6E7J6s7ZiEIG9mZmljaWFsIE1W
처음처럼,송하예,송하예 (Song Ha Yea) '처음처럼' (Official M/V),https://youtube.com/watch?v=NYu1iXA8tco&pp=ygUi7LKY7J2M7LKY65-8IOyGoe2VmOyYiCBvZmZpY2lhbCBNVg%3D%3D
그대는 나의,HYNN (박혜원),[M/V] HYNN(박혜원) - 그대는 나의 :: 킹더랜드(King the Land) OST Part.6,https://youtube.com/watch?v=bChBO5c2LN4&pp=ygUt6re464yA64qUIOuCmOydmCBIWU5OICjrsJXtmJzsm5ApIG9mZmljaWFsIE1W
소나기,아이오아이 (I.O.I),아이오아이 (I.O.I) - 소나기 (DOWNPOUR) MV,https://youtube.com/watch?v=kbdW2LaKlnw&pp=ygUt7IaM64KY6riwIOyVhOydtOyYpOyVhOydtCAoSS5PLkkpIG9mZmljaWFsIE1W
소녀,오혁,[응답하라 1988 Part 3] 오혁 (OH HYUK) - 소녀 (A Little Girl) MV,https://youtube.com/watch?v=bLoO0FSXncg&pp=ygUZ7IaM64WAIOyYpO2YgSBvZmZpY2lhbCBNVg%3D%3D
이럴거면 그러지말지 (Feat. Young K),백아연,백아연 “이럴거면 그러지말지 (Feat. Young K)” M/V,https://youtube.com/watch?v=x815A21RIto&pp=ygVC7J2065-06rGw66m0IOq3uOufrOyngOunkOyngCAoRmVhdC4gWW91bmcgSykg67Cx7JWE7JewIG9mZmljaWFsIE1W
사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),[MV] Monday Kiz(먼데이 키즈) _ My love has faded away(사랑이 식었다고 말해도 돼),https://youtube.com/watch?v=tlHTOlnPcbs&pp=ygVO7IKs656R7J20IOyLneyXiOuLpOqzoCDrp5DtlbTrj4Qg64-8IOuovOuNsOydtCDtgqTspoggKE1vbmRheSBLaXopIG9mZmljaWFsIE1W
사실 나는 (Feat.전건호),경서예지,[MV] GyeongseoYeji(경서예지) _ Actually.. I miss you(사실 나는),https://youtube.com/watch?v=YJInKpVsBQA&pp=ygU37IKs7IukIOuCmOuKlCAoRmVhdC7soITqsbTtmLgpIOqyveyEnOyYiOyngCBvZmZpY2lhbCBNVg%3D%3D
all of my life,박원,[MV] PARK WON(박원) _ all of my life,https://youtube.com/watch?v=CbNmRJCkwQs&pp=ygUhYWxsIG9mIG15IGxpZmUg67CV7JuQIG9mZmljaWFsIE1W
사랑이란 멜로는 없어,전상근,[MV] Jeon Sang Keun(전상근) _ I Still love you a lot(사랑이란 멜로는 없어),https://youtube.com/watch?v=txofagPZhnI&pp=ygUz7IKs656R7J20656AIOupnOuhnOuKlCDsl4bslrQg7KCE7IOB6re8IG9mZmljaWFsIE1W
LAST DANCE,BIGBANG (빅뱅),BIGBANG - ‘LAST DANCE’ M/V,https://youtube.com/watch?v=--zku6TB5NY&pp=ygUnTEFTVCBEQU5DRSBCSUdCQU5HICjruYXrsYUpIG9mZmljaWFsIE1W
너는 내 세상이었어,볼빨간사춘기,[MV] BOL4(볼빨간사춘기) - Space(너는 내 세상이었어),https://youtube.com/watch?v=mo9zv9P-anI&pp=ygU564SI64qUIOuCtCDshLjsg4HsnbTsl4jslrQg67O867mo6rCE7IKs7LaY6riwIG9mZmljaWFsIE1W
동화,멜로망스,[MV] MeloMance(멜로망스) _ Tale(동화),https://youtube.com/watch?v=FoYyqHqbnxc&pp=ygUf64-Z7ZmUIOupnOuhnOunneyKpCBvZmZpY2lhbCBNVg%3D%3D
서쪽 하늘,이승철,"이승철 ""서쪽하늘""('Blue Swallow' ost) MV",https://youtube.com/watch?v=8mT4RoI2b4g&pp=ygUj7ISc7Kq9IO2VmOuKmCDsnbTsirnssqAgb2ZmaWNpYWwgTVY%3D
그녀를 사랑해줘요,하동균,[MV] 하동균 _ 그녀를 사랑해줘요,https://youtube.com/watch?v=zmJ4aBsD-t0&pp=ygUv6re464WA66W8IOyCrOueke2VtOykmOyalCDtlZjrj5nqt6Agb2ZmaWNpYWwgTVY%3D
노력,박원,[MV] PARK WON(박원) _ Try(노력),https://youtube.com/watch?v=1hZa60t8wSE&pp=ygUZ64W466ClIOuwleybkCBvZmZpY2lhbCBNVg%3D%3D
삭제,이승기,이승기 - 삭제 MV (2004),https://youtube.com/watch?v=KnbSLPQBVsM&pp=ygUc7IKt7KCcIOydtOyKueq4sCBvZmZpY2lhbCBNVg%3D%3D
가까운 듯 먼 그대여,카더가든,"[MV] Car, the garden(카더가든) - Closely Far Away(가까운 듯 먼 그대여)",https://youtube.com/watch?v=SB2lvmWKE7A&pp=ygU06rCA6rmM7Jq0IOuTryDrqLwg6re464yA7JesIOy5tOuNlOqwgOuToCBvZmZpY2lhbCBNVg%3D%3D
내가 저지른 사랑,임창정,임창정 정규 13집 [I'M] '내가 저지른 사랑' official M/V,https://youtube.com/watch?v=L-2M_-QLs8k&pp=ygUt64K06rCAIOyggOyngOuluCDsgqzrnpEg7J6E7LC97KCVIG9mZmljaWFsIE1W
너에게,성시경,[응답하라 1994 OST] 성시경 (SUNG SI KYUNG) - 너에게 (To You) MV,https://youtube.com/watch?v=_kr3bOs5s8U&pp=ygUf64SI7JeQ6rKMIOyEseyLnOqyvSBvZmZpY2lhbCBNVg%3D%3D
살다가,SG 워너비,SG워너비 (SG WANNABE) - 살다가 (As I Live) MV,https://youtube.com/watch?v=OEx1wcYIpwM&pp=ygUi7IK064uk6rCAIFNHIOybjOuEiOu5hCBvZmZpY2lhbCBNVg%3D%3D
고백연습,경서,[MV] 경서(KyoungSeo) - 고백연습 (CHECKLIST),https://youtube.com/watch?v=IihhUVeePaQ&pp=ygUf6rOg67Cx7Jew7Iq1IOqyveyEnCBvZmZpY2lhbCBNVg%3D%3D
Fine,태연 (TAEYEON),TAEYEON 태연 'Fine' MV,https://youtube.com/watch?v=NHXUM-6a3dU&pp=ygUhRmluZSDtg5zsl7AgKFRBRVlFT04pIG9mZmljaWFsIE1W
그 겨울이 잠든 거리에서,경서예지,"[MV] GyeongseoYeji(경서예지),Jeon Gunho(전건호) _ The street where our winter is(그 겨울이 잠든 거리에서)",https://youtube.com/watch?v=AxOW5Mjefq0&pp=ygU66re4IOqyqOyauOydtCDsnqDrk6Ag6rGw66as7JeQ7IScIOqyveyEnOyYiOyngCBvZmZpY2lhbCBNVg%3D%3D
넌 감동이었어,성시경,성시경(Sung Si Kyung) - 넌 감동이었어,https://youtube.com/watch?v=JG8DufK1xP0&pp=ygUp64SMIOqwkOuPmeydtOyXiOyWtCDshLHsi5zqsr0gb2ZmaWNpYWwgTVY%3D
소주 한 잔,임창정,【임창정 M/V】'소주 한 잔' (Soju Hanjan) | IM CHANG JUNG | K-pop Music Video,https://youtube.com/watch?v=57RdgpX8LD8&pp=ygUk7IaM7KO8IO2VnCDsnpQg7J6E7LC97KCVIG9mZmljaWFsIE1W
눈사람,정승환,[MV] Jung Seung Hwan(정승환) _ The Snowman(눈사람),https://youtube.com/watch?v=gPNu9OIj4Zo&pp=ygUf64iI7IKs656MIOygleyKue2ZmCBvZmZpY2lhbCBNVg%3D%3D
좋아좋아,조정석,[슬기로운 의사생활 시즌2 OST Part 5] 조정석 (CHO JUNG SEOK) - 좋아좋아 (I Like You) MV,https://youtube.com/watch?v=poiZpOXZXN8&pp=ygUi7KKL7JWE7KKL7JWEIOyhsOygleyEnSBvZmZpY2lhbCBNVg%3D%3D
넘쳐흘러,엠씨더맥스 (M.C the MAX),[MV] M.C the MAX(엠씨더맥스) _ After You’ve Gone(넘쳐흘러),https://youtube.com/watch?v=g27XtqR7B0c&pp=ygU264SY7LOQ7Z2Y65-sIOyXoOyUqOuNlOunpeyKpCAoTS5DIHRoZSBNQVgpIG9mZmljaWFsIE1W
다시 만날까 봐,V.O.S,[MV] V.O.S _ Again(다시 만날까 봐),https://youtube.com/watch?v=0tFB1nxEi3s&pp=ygUm64uk7IucIOunjOuCoOq5jCDrtJAgVi5PLlMgb2ZmaWNpYWwgTVY%3D
"다시 난, 여기",백예린 (Yerin Baek),"[사랑의 불시착 OST Part 4] 백예린 (Yerin Baek) - 다시 난, 여기 (Here I Am Again) MV",https://youtube.com/watch?v=FFmdTU4Cpr8&pp=ygU164uk7IucIOuCnCwg7Jes6riwIOuwseyYiOumsCAoWWVyaW4gQmFlaykgb2ZmaWNpYWwgTVY%3D
낙원 (Feat. 이재훈),싸이 (PSY),PSY (싸이) - 낙원 (Feat. 이재훈) (Paradise) music video,https://youtube.com/watch?v=JTCH6-lgNK8&pp=ygUx64KZ7JuQIChGZWF0LiDsnbTsnqztm4gpIOyLuOydtCAoUFNZKSBvZmZpY2lhbCBNVg%3D%3D
좋은 사람 있으면 소개시켜줘,조이 (JOY),[슬기로운 의사생활 OST Part 2] 조이 (JOY) (레드벨벳) - 좋은 사람 있으면 소개시켜줘 (Introduce me a good person) MV,https://youtube.com/watch?v=hoLzH1revMg&pp=ygVA7KKL7J2AIOyCrOuejCDsnojsnLzrqbQg7IaM6rCc7Iuc7Lyc7KSYIOyhsOydtCAoSk9ZKSBvZmZpY2lhbCBNVg%3D%3D
못해,김나영,김나영 Kim Na Young - 못해 I Can’t Official M/V,https://youtube.com/watch?v=cDisBJk9xMQ&pp=ygUc66q77ZW0IOq5gOuCmOyYgSBvZmZpY2lhbCBNVg%3D%3D
My Love,이승철,이승철 (Lee Seung Chul) - My Love MV,https://youtube.com/watch?v=hXiCB6SZp4U&pp=ygUdTXkgTG92ZSDsnbTsirnssqAgb2ZmaWNpYWwgTVY%3D
시작되는 연인들을 위해 (Feat. 별은),김재환,KIM JAE HWAN (김재환 (feat. 별은)) - For Couples Who Just Met (시작되는 연인들을 위해) | Show! MusicCore | MBC23071,https://youtube.com/watch?v=ndMS84jCigU&pp=ygVF7Iuc7J6R65CY64qUIOyXsOyduOuTpOydhCDsnITtlbQgKEZlYXQuIOuzhOydgCkg6rmA7J6s7ZmYIG9mZmljaWFsIE1W
사랑은...향기를 남기고,테이,테이 (Tei) - 사랑은...향기를 남기고 Official M/V,https://youtube.com/watch?v=lBWVCpA9_R0&pp=ygUy7IKs656R7J2ALi4u7Zal6riw66W8IOuCqOq4sOqzoCDthYzsnbQgb2ZmaWNpYWwgTVY%3D
흩어지지 않게,엠씨더맥스 (M.C the MAX),[M/V] 엠씨더맥스(M.C the MAX) - 흩어지지 않게 (Eternity),https://youtube.com/watch?v=XJ-RR4T3IUo&pp=ygU97Z2p7Ja07KeA7KeAIOyViuqyjCDsl6DslKjrjZTrp6XsiqQgKE0uQyB0aGUgTUFYKSBvZmZpY2lhbCBNVg%3D%3D
끝사랑,김범수,김범수 7집 Part.2 _ 끝사랑 MV,https://youtube.com/watch?v=N6ndPiblDPg&pp=ygUf64Gd7IKs656RIOq5gOuylOyImCBvZmZpY2lhbCBNVg%3D%3D
여전히 아름다운지,김연우,띵곡 of  띵곡! 김연우 - 여전히 아름다운지♬ [유희열의 스케치북/You Heeyeol's Sketchbook] 20191220,https://youtube.com/watch?v=lLSWzmUOP10&pp=ygUv7Jes7KCE7Z6IIOyVhOumhOuLpOyatOyngCDquYDsl7DsmrAgb2ZmaWNpYWwgTVY%3D
추억은 사랑을 닮아,박효신,Park Hyo Shin - Memories resemble Love (추억은 사랑을 닮아) MV,https://youtube.com/watch?v=wZIbDXv7cfA&pp=ygUw7LaU7Ja17J2AIOyCrOuekeydhCDri67slYQg67CV7Zqo7IugIG9mZmljaWFsIE1W
산책,백예린 (Yerin Baek),백예린 (Yerin Baek) '산책' Lyric Video,https://youtube.com/watch?v=t9aZFgD0mic&pp=ygUp7IKw7LGFIOuwseyYiOumsCAoWWVyaW4gQmFlaykgb2ZmaWNpYWwgTVY%3D
바라봐줘요,죠지,죠지 (george) - 바라봐줘요 look at me [Lyric Video],https://youtube.com/watch?v=U8XHwiMOyWQ&pp=ygUi67CU652867SQ7KSY7JqUIOyjoOyngCBvZmZpY2lhbCBNVg%3D%3D
봄이야,경서,[MV] KyoungSeo(경서) _ flutter(봄이야),https://youtube.com/watch?v=MQvGxUB-AlY&pp=ygUc67SE7J207JW8IOqyveyEnCBvZmZpY2lhbCBNVg%3D%3D
숨,박효신,Park Hyo Shin 박효신_숨 (Breath)_Official Music Video,https://youtube.com/watch?v=oBKpJiVEcnU&pp=ygUZ7IioIOuwle2aqOyLoCBvZmZpY2lhbCBNVg%3D%3D
거북이,다비치,[MV] Davichi(다비치)_Turtle(거북이),https://youtube.com/watch?v=ykAoxJCZG8w&pp=ygUf6rGw67aB7J20IOuLpOu5hOy5mCBvZmZpY2lhbCBNVg%3D%3D
이 세상 끝까지,먼데이 키즈 (Monday Kiz),"[MV] Monday Kiz(먼데이 키즈), An Nyeong(#안녕) _ End of the Road(이 세상 끝까지)",https://youtube.com/watch?v=qrBMbvNII9s&pp=ygU-7J20IOyEuOyDgSDrgZ3quYzsp4Ag66i8642w7J20IO2CpOymiCAoTW9uZGF5IEtpeikgb2ZmaWNpYWwgTVY%3D
미친 것처럼,V.O.S,[MV] V.O.S _ Like Crazy(미친 것처럼),https://youtube.com/watch?v=jd6y6p4Nf_E&pp=ygUi66-47LmcIOqyg-yymOufvCBWLk8uUyBvZmZpY2lhbCBNVg%3D%3D
다시 사랑할 수 있게,멜로망스,멜로망스 - 다시 사랑할 수 있게 (나쁜엄마 OST Part.4) [Music Video],https://youtube.com/watch?v=urS1REzHlZ8&pp=ygU064uk7IucIOyCrOueke2VoCDsiJgg7J6I6rKMIOupnOuhnOunneyKpCBvZmZpY2lhbCBNVg%3D%3D
노래가 늘었어,에일리(Ailee),[MV] Ailee(에일리) _ 노래가 늘었어,https://youtube.com/watch?v=NlJx3PWyLtw&pp=ygUw64W4656Y6rCAIOuKmOyXiOyWtCDsl5DsnbzrpqwoQWlsZWUpIG9mZmljaWFsIE1W
사랑했지만,이예은,"이예은, 전건호 LEE YEEUN, Jeon Gunho - 사랑했지만 I LOVED YOU Official M/V",https://youtube.com/watch?v=RNaqlXHvXu8&pp=ygUl7IKs656R7ZaI7KeA66eMIOydtOyYiOydgCBvZmZpY2lhbCBNVg%3D%3D
주마등,김호중,KIM HO JOONG(김호중) '주마등' MV,https://youtube.com/watch?v=NLa9-kYadqg&pp=ygUf7KO866eI65OxIOq5gO2YuOykkSBvZmZpY2lhbCBNVg%3D%3D
